Ticker,Date,Open,High,Low,Close
MMM,2023-10-01,77.466552734375,77.61705780029297,71.36287689208984,76.04515075683594
MMM,2023-11-01,76.22073364257812,83.6789321899414,74.89130401611328,82.8344497680664
MMM,2023-12-01,82.64214324951172,92.12374877929688,82.07357788085938,91.40467834472656
MMM,2024-01-01,90.81939697265625,92.52508544921875,77.533447265625,78.8879623413086
MMM,2024-02-01,78.92140197753906,80.2842788696289,75.68561553955078,77.0234146118164
MMM,2024-03-01,76.9565200805664,91.29598999023438,75.65217590332031,88.68729400634766
MMM,2024-04-01,91.05000305175781,97.83999633789062,88.2300033569336,96.51000213623047
MMM,2024-05-01,98.0999984741211,106.04000091552734,95.01000213623047,100.13999938964844
MMM,2024-06-01,100.37000274658203,104.04000091552734,97.68000030517578,102.19000244140625
MMM,2024-07-01,102.86000061035156,128.64999389648438,98.26000213623047,127.55000305175781
MMM,2024-08-01,127.5,134.99000549316406,119.30999755859375,134.69000244140625
MMM,2024-09-01,133.00999450683594,133.77999877929688,128.02000427246094,130.08999633789062
AOS,2023-10-01,65.9000015258789,72.70999908447266,64.86000061035156,69.76000213623047
AOS,2023-11-01,70.08000183105469,76.9800033569336,69.16999816894531,75.36000061035156
AOS,2023-12-01,75.47000122070312,82.7699966430664,75.19000244140625,82.44000244140625
AOS,2024-01-01,81.69999694824219,82.62999725341797,76.93000030517578,77.61000061035156
AOS,2024-02-01,78.30000305175781,83.4800033569336,76.88999938964844,82.9000015258789
AOS,2024-03-01,82.54000091552734,89.95999908447266,82.51000213623047,89.45999908447266
AOS,2024-04-01,89.33000183105469,89.7699966430664,80.63999938964844,82.83999633789062
AOS,2024-05-01,82.83000183105469,87.83000183105469,80.93000030517578,83.63999938964844
AOS,2024-06-01,83.5199966430664,85.58999633789062,80.2300033569336,81.77999877929688
AOS,2024-07-01,82.19000244140625,92.44999694824219,79.16999816894531,85.04000091552734
AOS,2024-08-01,85.0199966430664,85.87000274658203,78.62999725341797,83.72000122070312
AOS,2024-09-01,83.52999877929688,83.66999816894531,76.77999877929688,78.68000030517578
ABT,2023-10-01,95.76000213623047,98.48999786376953,89.66999816894531,94.55000305175781
ABT,2023-11-01,94.8499984741211,104.72000122070312,92.43000030517578,104.29000091552734
ABT,2023-12-01,104.22000122070312,110.7300033569336,103.87999725341797,110.06999969482422
ABT,2024-01-01,109.55999755859375,115.63999938964844,109.29000091552734,113.1500015258789
ABT,2024-02-01,112.75,120.44999694824219,110.58000183105469,118.63999938964844
ABT,2024-03-01,118.56999969482422,121.63999938964844,109.11000061035156,113.66000366210938
ABT,2024-04-01,113.66000366210938,113.66000366210938,104.25,105.97000122070312
ABT,2024-05-01,105.93000030517578,107.16000366210938,100.63999938964844,102.19000244140625
ABT,2024-06-01,102.16999816894531,108.9800033569336,101.91999816894531,103.91000366210938
ABT,2024-07-01,104.16000366210938,108.70999908447266,99.70999908447266,105.94000244140625
ABT,2024-08-01,106.6500015258789,113.5,106.33000183105469,113.2699966430664
ABT,2024-09-01,113.36000061035156,117.25,112.5199966430664,117.11000061035156
ABBV,2023-10-01,148.47000122070312,150.39999389648438,136.02999877929688,141.17999267578125
ABBV,2023-11-01,141.86000061035156,143.9499969482422,135.85000610351562,142.38999938964844
ABBV,2023-12-01,142.5399932861328,155.88999938964844,142.27999877929688,154.97000122070312
ABBV,2024-01-01,154.89999389648438,167.9499969482422,154.77000427246094,164.39999389648438
ABBV,2024-02-01,163.6999969482422,179.88999938964844,162.6699981689453,176.0500030517578
ABBV,2024-03-01,176.0500030517578,182.88999938964844,175.72999572753906,182.10000610351562
ABBV,2024-04-01,181.8800048828125,181.89999389648438,157.64999389648438,162.63999938964844
ABBV,2024-05-01,162.08999633789062,166.49000549316406,153.5800018310547,161.24000549316406
ABBV,2024-06-01,160.0,173.41000366210938,158.8300018310547,171.52000427246094
ABBV,2024-07-01,171.27000427246094,187.7100067138672,163.52000427246094,185.32000732421875
